member_id,contact_url,first_name,last_name,constituency_name,party,parliament_email,phone,constituency_email,website,facebook,twitter
172,https://members.parliament.uk/member/172/contact,Diane,Abbott,Hackney North and Stoke Newington,Independent,diane.abbott.office@parliament.uk,020 7219 4426,,http://www.dianeabbott.org.uk,,https://twitter.com/HackneyAbbott
5131,https://members.parliament.uk/member/5131/contact,Jack,Abbott,Ipswich,Labour (Co-op),jack.abbott.mp@parliament.uk,,,,,
4212,https://members.parliament.uk/member/4212/contact,Debbie,Abrahams,Oldham East and Saddleworth,Labour,abrahamsd@parliament.uk,020 7219 1041,abrahamsd@parliament.uk,http://www.debbieabrahams.org.uk/,,https://twitter.com/Debbie_abrahams
5120,https://members.parliament.uk/member/5120/contact,Shockat,Adam,Leicester South,Independent,shockat.adam.mp@parliament.uk,,,,https://www.facebook.com/shockatadam,https://x.com/shockatadam
5213,https://members.parliament.uk/member/5213/contact,Zubir,Ahmed,Glasgow South West,Labour,zubir.ahmed.mp@parliament.uk,,,,https://www.facebook.com/drzubirahmed/,https://x.com/zubirahmed
5112,https://members.parliament.uk/member/5112/contact,Luke,Akehurst,North Durham,Labour,luke.akehurst.mp@parliament.uk,,,https://www.lukeakehurstmp.co.uk/,https://facebook.com/lukeakehurstmp,https://twitter.com/lukeakehurst
5097,https://members.parliament.uk/member/5097/contact,Bayo,Alaba,Southend East and Rochford,Labour,bayo.alaba.mp@parliament.uk,,,,,
5172,https://members.parliament.uk/member/5172/contact,Dan,Aldridge,Weston-super-Mare,Labour,daniel.aldridge.mp@parliament.uk,,,,,
632,https://members.parliament.uk/member/632/contact,Douglas,Alexander,Lothian East,Labour (Co-op),douglas.alexander.mp@parliament.uk,,,https://douglasalexandermp.com,https://www.facebook.com/douglas4eastlothian,https://x.com/D_G_Alexander
4038,https://members.parliament.uk/member/4038/contact,Heidi,Alexander,Swindon South,Labour,heidi.alexander.mp@parliament.uk,,,https://www.heidialexander.org.uk,https://facebook.com/heidialexanderswindon,https://twitter.com/heidi_labour
5312,https://members.parliament.uk/member/5312/contact,Sadik,Al-Hassan,North Somerset,Labour,sadik.alhassan.mp@parliament.uk,,,,,
4138,https://members.parliament.uk/member/4138/contact,Rushanara,Ali,Bethnal Green and Stepney,Labour,rushanara.ali.mp@parliament.uk,020 7219 7200,,http://www.rushanaraali.org/,,https://twitter.com/rushanaraali
4747,https://members.parliament.uk/member/4747/contact,Tahir,Ali,Birmingham Hall Green and Moseley,Labour,tahir.ali.mp@parliament.uk,020 7219 3000,,,,
4573,https://members.parliament.uk/member/4573/contact,Rosena,Allin-Khan,Tooting,Labour,rosena.allinkhan.mp@parliament.uk,020 3621 2509,rosena@drrosena.co.uk,http://www.drrosena.co.uk/,https://www.facebook.com/DrRosena,https://twitter.com/DrRosena
5356,https://members.parliament.uk/member/5356/contact,Jim,Allister,North Antrim,Traditional Unionist Voice,jim.allister.mp@parliament.uk,,,https://www.jimallister.org/,https://www.facebook.com/jim.allister.1,https://x.com/JimAllister
5250,https://members.parliament.uk/member/5250/contact,Gideon,Amos,Taunton and Wellington,Liberal Democrat,gideon.amos.mp@parliament.uk,,,,,
5193,https://members.parliament.uk/member/5193/contact,Callum,Anderson,Buckingham and Bletchley,Labour,callum.anderson.mp@parliament.uk,,,https://www.callumanderson.org.uk/,https://www.facebook.com/CallumAndersonMP/,https://x.com/_CallumAnderson
4788,https://members.parliament.uk/member/4788/contact,Fleur,Anderson,Putney,Labour,fleur.anderson.mp@parliament.uk,0207 219 3000,,,,
4743,https://members.parliament.uk/member/4743/contact,Lee,Anderson,Ashfield,Reform UK,lee.anderson.mp@parliament.uk,0207 219 3000,,,,
4742,https://members.parliament.uk/member/4742/contact,Stuart,Anderson,South Shropshire,Conservative,stuart.anderson.mp@parliament.uk,01746 555025,,https://www.stuartanderson.org.uk ,https://www.facebook.com/StuartAndersonMP,https://x.com/_AndersonStuart
4032,https://members.parliament.uk/member/4032/contact,Stuart,Andrew,Daventry,Conservative,stuart.andrew.mp@parliament.uk,020 7219 3615,,https://www.stuartandrew.org.uk/,,https://twitter.com/stuartandrew
4623,https://members.parliament.uk/member/4623/contact,Tonia,Antoniazzi,Gower,Labour,tonia.antoniazzi.mp@parliament.uk,0207 219 1199,,http://www.toniaantoniazzi.co.uk/,https://www.facebook.com/ToniaForGower,https://twitter.com/ToniaAntoniazzi
5164,https://members.parliament.uk/member/5164/contact,Steff,Aquarone,North Norfolk,Liberal Democrat,steff.aquarone.mp@parliament.uk,0207 219 7585; 07879 451608,,,https://www.facebook.com/Steffan.LibDem/,https://x.com/Steffanaquarone
4362,https://members.parliament.uk/member/4362/contact,Edward,Argar,Melton and Syston,Conservative,edward.argar.mp@parliament.uk,020 7219 8140,,,,
5212,https://members.parliament.uk/member/5212/contact,Scott,Arthur,Edinburgh South West,Labour,scott.arthur.mp@parliament.uk,,,https://drscottarthur.scot/,https://www.facebook.com/DrScottArthur,https://x.com/DrScottArthurMP
5156,https://members.parliament.uk/member/5156/contact,Jess,Asato,Lowestoft,Labour,jess.asato.mp@parliament.uk,,,,https://www.facebook.com/profile.php?id=100089352619466,https://twitter.com/jess4lowestoft
5211,https://members.parliament.uk/member/5211/contact,James,Asser,West Ham and Beckton,Labour,james.asser.mp@parliament.uk,,,,,
5227,https://members.parliament.uk/member/5227/contact,Jas,Athwal,Ilford South,Labour,jas.athwal.mp@parliament.uk,,,,,
4399,https://members.parliament.uk/member/4399/contact,Victoria,Atkins,Louth and Horncastle,Conservative,Victoria@victoriaatkins.org.uk ,020 7219 5897,,http://www.victoriaatkins.org.uk/,,
5143,https://members.parliament.uk/member/5143/contact,Catherine,Atkinson,Derby North,Labour,catherine.atkinson.mp@parliament.uk,,,,,
5028,https://members.parliament.uk/member/5028/contact,Lewis,Atkinson,Sunderland Central,Labour,lewis.atkinson.mp@parliament.uk,,,,www.facebook.com/LewisForSunderland,https://x.com/LewisAtkinson
5086,https://members.parliament.uk/member/5086/contact,Josh,Babarinde,Eastbourne,Liberal Democrat,,,josh.babarinde.mp@parliament.uk,,https://www.facebook.com/joshbabarinde,https://x.com/JoshBabarinde
4798,https://members.parliament.uk/member/4798/contact,Gareth,Bacon,Orpington,Conservative,gareth.bacon.mp@parliament.uk,0207 219 8538,,https://www.garethbacon.com/,https://www.facebook.com/GarethBaconMP/,https://twitter.com/garethbaconmp
